Subject,FE Angle [deg],C Force [N/N],EF Torque [Nm/Nm],AbdAdd Torque [Nm/Nm]
1,87.1,741,31,5
2,73.1,867,5,8
3,83.4,1011,12,-4
4,89.5,937,13,24
5,85.1,891,1,7
6,83.4,838,4,11
7,94.7,1019,8,16
8,96.7,830,25,4
9,86.3,694,25,11
10,80.3,856,7,2
